wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husband	13.6121
was	3.9789
leaving	8.44109
.	4.36107
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boy	11.5305
was	3.8456
leaving	8.57205
.	4.32454
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
was	6.50356
leaving	9.43213
.	3.65028
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
was	5.76652
leaving	9.08736
.	3.46754
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
was	4.29977
leaving	9.26449
.	3.75084
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
was	3.10018
leaving	9.3212
.	3.75944
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husband	13.6121
was	3.9789
leaving	8.44109
.	4.36107
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boy	11.5305
was	3.8456
leaving	8.57205
.	4.32454
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
was	6.50356
leaving	9.43213
.	3.65028
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
was	5.76652
leaving	9.08736
.	3.46754
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
was	4.29977
leaving	9.26449
.	3.75084
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
was	3.10018
leaving	9.3212
.	3.75944
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husband	13.6121
was	3.9789
leaving	8.44109
.	4.36107
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boy	11.5305
was	3.8456
leaving	8.57205
.	4.32454
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
was	6.50356
leaving	9.43213
.	3.65028
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
was	5.76652
leaving	9.08736
.	3.46754
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
was	4.29977
leaving	9.26449
.	3.75084
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
was	3.10018
leaving	9.3212
.	3.75944
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husband	13.6121
was	3.9789
leaving	8.44109
.	4.36107
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boy	11.5305
was	3.8456
leaving	8.57205
.	4.32454
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
was	6.50356
leaving	9.43213
.	3.65028
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
was	5.76652
leaving	9.08736
.	3.46754
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
was	4.29977
leaving	9.26449
.	3.75084
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
was	3.10018
leaving	9.3212
.	3.75944
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husband	13.6121
was	3.9789
leaving	8.44109
.	4.36107
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boy	11.5305
was	3.8456
leaving	8.57205
.	4.32454
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
was	6.50356
leaving	9.43213
.	3.65028
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
was	5.76652
leaving	9.08736
.	3.46754
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
was	4.29977
leaving	9.26449
.	3.75084
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
was	3.10018
leaving	9.3212
.	3.75944
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husband	13.6121
was	3.9789
leaving	8.44109
.	4.36107
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boy	11.5305
was	3.8456
leaving	8.57205
.	4.32454
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
was	6.50356
leaving	9.43213
.	3.65028
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
was	5.76652
leaving	9.08736
.	3.46754
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
was	4.29977
leaving	9.26449
.	3.75084
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
was	3.10018
leaving	9.3212
.	3.75944
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husband	13.6121
was	3.9789
leaving	8.44109
.	4.36107
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boy	11.5305
was	3.8456
leaving	8.57205
.	4.32454
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
husbands	14.287
was	6.50356
leaving	9.43213
.	3.65028
<eos>	0.0
The	1.79262
husband	11.7626
near	12.0674
the	1.59281
boys	14.0747
was	5.76652
leaving	9.08736
.	3.46754
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
husband	13.0442
was	4.29977
leaving	9.26449
.	3.75084
<eos>	0.0
The	1.79262
husbands	13.2204
near	14.7516
the	1.07764
boy	11.3905
was	3.10018
leaving	9.3212
.	3.75944
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
