,item,RC_verb,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
124,11,liked,embed,local,1,a,rc_subj,number,mechanics,pilot,embarrassed,themselves,The mechanics that the pilot liked embarrassed themselves . <eos>,The mechanics that the pilot liked embarrassed themselves .,the mechanics that the pilot liked embarrassed ***mask*** .,12.410814060639078
125,11,liked,embed,local,1,b,rc_subj,number,pilots,mechanic,embarrassed,themselves,The pilots that the mechanic liked embarrassed themselves . <eos>,The pilots that the mechanic liked embarrassed themselves .,the pilots that the mechanic liked embarrassed ***mask*** .,11.857490283101464
126,11,liked,embed,local,1,c,rc_subj,number,bankers,pilot,embarrassed,themselves,The bankers that the pilot liked embarrassed themselves . <eos>,The bankers that the pilot liked embarrassed themselves .,the bankers that the pilot liked embarrassed ***mask*** .,14.655396880171361
127,11,liked,embed,local,1,d,rc_subj,number,pilots,banker,embarrassed,themselves,The pilots that the banker liked embarrassed themselves . <eos>,The pilots that the banker liked embarrassed themselves .,the pilots that the banker liked embarrassed ***mask*** .,13.354237136462975
128,11,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,pilots,embarrassed,themselves,The mechanic that the pilots liked embarrassed themselves . <eos>,The mechanic that the pilots liked embarrassed themselves .,the mechanic that the pilots liked embarrassed ***mask*** .,12.532320077596573
129,11,liked,embed,nonlocal,0,b,matrix_subj,number,pilot,mechanics,embarrassed,themselves,The pilot that the mechanics liked embarrassed themselves . <eos>,The pilot that the mechanics liked embarrassed themselves .,the pilot that the mechanics liked embarrassed ***mask*** .,12.152663887442372
130,11,liked,embed,nonlocal,0,c,matrix_subj,number,banker,pilots,embarrassed,themselves,The banker that the pilots liked embarrassed themselves . <eos>,The banker that the pilots liked embarrassed themselves .,the banker that the pilots liked embarrassed ***mask*** .,12.863343630038692
131,11,liked,embed,nonlocal,0,d,matrix_subj,number,pilot,bankers,embarrassed,themselves,The pilot that the bankers liked embarrassed themselves . <eos>,The pilot that the bankers liked embarrassed themselves .,the pilot that the bankers liked embarrassed ***mask*** .,12.790585010253489
132,12,liked,embed,local,1,a,none,none,mechanics,pilots,disguised,themselves,The mechanics that the pilots liked disguised themselves . <eos>,The mechanics that the pilots liked disguised themselves .,the mechanics that the pilots liked disguised ***mask*** .,0.7243407995747881
133,12,liked,embed,local,1,b,none,none,pilots,mechanics,disguised,themselves,The pilots that the mechanics liked disguised themselves . <eos>,The pilots that the mechanics liked disguised themselves .,the pilots that the mechanics liked disguised ***mask*** .,0.33009614302377915
134,12,liked,embed,local,1,c,none,none,bankers,pilots,disguised,themselves,The bankers that the pilots liked disguised themselves . <eos>,The bankers that the pilots liked disguised themselves .,the bankers that the pilots liked disguised ***mask*** .,2.858599114933889
135,12,liked,embed,local,1,d,none,none,pilots,bankers,disguised,themselves,The pilots that the bankers liked disguised themselves . <eos>,The pilots that the bankers liked disguised themselves .,the pilots that the bankers liked disguised ***mask*** .,0.4910433310247092
136,12,liked,embed,local,1,a,rc_subj,number,mechanics,pilot,disguised,themselves,The mechanics that the pilot liked disguised themselves . <eos>,The mechanics that the pilot liked disguised themselves .,the mechanics that the pilot liked disguised ***mask*** .,1.208848739537799
137,12,liked,embed,local,1,b,rc_subj,number,pilots,mechanic,disguised,themselves,The pilots that the mechanic liked disguised themselves . <eos>,The pilots that the mechanic liked disguised themselves .,the pilots that the mechanic liked disguised ***mask*** .,0.5401883185009048
138,12,liked,embed,local,1,c,rc_subj,number,bankers,pilot,disguised,themselves,The bankers that the pilot liked disguised themselves . <eos>,The bankers that the pilot liked disguised themselves .,the bankers that the pilot liked disguised ***mask*** .,6.230097503374644
139,12,liked,embed,local,1,d,rc_subj,number,pilots,banker,disguised,themselves,The pilots that the banker liked disguised themselves . <eos>,The pilots that the banker liked disguised themselves .,the pilots that the banker liked disguised ***mask*** .,0.565437815212819
140,12,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,pilots,disguised,themselves,The mechanic that the pilots liked disguised themselves . <eos>,The mechanic that the pilots liked disguised themselves .,the mechanic that the pilots liked disguised ***mask*** .,5.682180292272439
141,12,liked,embed,nonlocal,0,b,matrix_subj,number,pilot,mechanics,disguised,themselves,The pilot that the mechanics liked disguised themselves . <eos>,The pilot that the mechanics liked disguised themselves .,the pilot that the mechanics liked disguised ***mask*** .,7.352936118806894
142,12,liked,embed,nonlocal,0,c,matrix_subj,number,banker,pilots,disguised,themselves,The banker that the pilots liked disguised themselves . <eos>,The banker that the pilots liked disguised themselves .,the banker that the pilots liked disguised ***mask*** .,6.477313955715985
143,12,liked,embed,nonlocal,0,d,matrix_subj,number,pilot,bankers,disguised,themselves,The pilot that the bankers liked disguised themselves . <eos>,The pilot that the bankers liked disguised themselves .,the pilot that the bankers liked disguised ***mask*** .,5.9494324022163685
144,13,liked,embed,local,1,a,none,none,mechanics,pilots,hated,themselves,The mechanics that the pilots liked hated themselves . <eos>,The mechanics that the pilots liked hated themselves .,the mechanics that the pilots liked hated ***mask*** .,10.928036563188899
145,13,liked,embed,local,1,b,none,none,pilots,mechanics,hated,themselves,The pilots that the mechanics liked hated themselves . <eos>,The pilots that the mechanics liked hated themselves .,the pilots that the mechanics liked hated ***mask*** .,10.653324368122593
146,13,liked,embed,local,1,c,none,none,bankers,pilots,hated,themselves,The bankers that the pilots liked hated themselves . <eos>,The bankers that the pilots liked hated themselves .,the bankers that the pilots liked hated ***mask*** .,10.983627463954754
147,13,liked,embed,local,1,d,none,none,pilots,bankers,hated,themselves,The pilots that the bankers liked hated themselves . <eos>,The pilots that the bankers liked hated themselves .,the pilots that the bankers liked hated ***mask*** .,11.102413656060566
148,13,liked,embed,local,1,a,rc_subj,number,mechanics,pilot,hated,themselves,The mechanics that the pilot liked hated themselves . <eos>,The mechanics that the pilot liked hated themselves .,the mechanics that the pilot liked hated ***mask*** .,11.334225392124974
149,13,liked,embed,local,1,b,rc_subj,number,pilots,mechanic,hated,themselves,The pilots that the mechanic liked hated themselves . <eos>,The pilots that the mechanic liked hated themselves .,the pilots that the mechanic liked hated ***mask*** .,11.301466049459624
150,13,liked,embed,local,1,c,rc_subj,number,bankers,pilot,hated,themselves,The bankers that the pilot liked hated themselves . <eos>,The bankers that the pilot liked hated themselves .,the bankers that the pilot liked hated ***mask*** .,11.999003532764032
151,13,liked,embed,local,1,d,rc_subj,number,pilots,banker,hated,themselves,The pilots that the banker liked hated themselves . <eos>,The pilots that the banker liked hated themselves .,the pilots that the banker liked hated ***mask*** .,11.6564576342387
152,13,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,pilots,hated,themselves,The mechanic that the pilots liked hated themselves . <eos>,The mechanic that the pilots liked hated themselves .,the mechanic that the pilots liked hated ***mask*** .,14.986636771522116
153,13,liked,embed,nonlocal,0,b,matrix_subj,number,pilot,mechanics,hated,themselves,The pilot that the mechanics liked hated themselves . <eos>,The pilot that the mechanics liked hated themselves .,the pilot that the mechanics liked hated ***mask*** .,13.943381136246328
154,13,liked,embed,nonlocal,0,c,matrix_subj,number,banker,pilots,hated,themselves,The banker that the pilots liked hated themselves . <eos>,The banker that the pilots liked hated themselves .,the banker that the pilots liked hated ***mask*** .,12.09819859999186
155,13,liked,embed,nonlocal,0,d,matrix_subj,number,pilot,bankers,hated,themselves,The pilot that the bankers liked hated themselves . <eos>,The pilot that the bankers liked hated themselves .,the pilot that the bankers liked hated ***mask*** .,14.172693351806549
156,14,liked,embed,local,1,a,none,none,mechanics,pilots,doubted,themselves,The mechanics that the pilots liked doubted themselves . <eos>,The mechanics that the pilots liked doubted themselves .,the mechanics that the pilots liked doubted ***mask*** .,9.955406602993984
157,14,liked,embed,local,1,b,none,none,pilots,mechanics,doubted,themselves,The pilots that the mechanics liked doubted themselves . <eos>,The pilots that the mechanics liked doubted themselves .,the pilots that the mechanics liked doubted ***mask*** .,10.105900638202975
158,14,liked,embed,local,1,c,none,none,bankers,pilots,doubted,themselves,The bankers that the pilots liked doubted themselves . <eos>,The bankers that the pilots liked doubted themselves .,the bankers that the pilots liked doubted ***mask*** .,8.102550938774751
159,14,liked,embed,local,1,d,none,none,pilots,bankers,doubted,themselves,The pilots that the bankers liked doubted themselves . <eos>,The pilots that the bankers liked doubted themselves .,the pilots that the bankers liked doubted ***mask*** .,9.919459754761103
160,14,liked,embed,local,1,a,rc_subj,number,mechanics,pilot,doubted,themselves,The mechanics that the pilot liked doubted themselves . <eos>,The mechanics that the pilot liked doubted themselves .,the mechanics that the pilot liked doubted ***mask*** .,10.497179969029359
161,14,liked,embed,local,1,b,rc_subj,number,pilots,mechanic,doubted,themselves,The pilots that the mechanic liked doubted themselves . <eos>,The pilots that the mechanic liked doubted themselves .,the pilots that the mechanic liked doubted ***mask*** .,11.092664427783165
162,14,liked,embed,local,1,c,rc_subj,number,bankers,pilot,doubted,themselves,The bankers that the pilot liked doubted themselves . <eos>,The bankers that the pilot liked doubted themselves .,the bankers that the pilot liked doubted ***mask*** .,8.78342256629671
163,14,liked,embed,local,1,d,rc_subj,number,pilots,banker,doubted,themselves,The pilots that the banker liked doubted themselves . <eos>,The pilots that the banker liked doubted themselves .,the pilots that the banker liked doubted ***mask*** .,10.017840840878002
