,item,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
133,12,embed,local,1,b,none,none,pilot,mechanic,disguised,himself,The pilot said that the mechanic disguised himself . <eos>,The pilot said that the mechanic disguised himself .,the pilot said that the mechanic disguised ***mask*** .,5.277778616125495e-07
134,12,embed,local,1,c,none,none,banker,pilot,disguised,himself,The banker said that the pilot disguised himself . <eos>,The banker said that the pilot disguised himself .,the banker said that the pilot disguised ***mask*** .,4.790984758470165e-07
135,12,embed,local,1,d,none,none,pilot,banker,disguised,himself,The pilot said that the banker disguised himself . <eos>,The pilot said that the banker disguised himself .,the pilot said that the banker disguised ***mask*** .,6.636656742286384e-07
136,12,embed,local,1,a,nonlocal_subj,number,mechanics,pilot,disguised,himself,The mechanics said that the pilot disguised himself . <eos>,The mechanics said that the pilot disguised himself .,the mechanics said that the pilot disguised ***mask*** .,3.694786255448475e-07
137,12,embed,local,1,b,nonlocal_subj,number,pilots,mechanic,disguised,himself,The pilots said that the mechanic disguised himself . <eos>,The pilots said that the mechanic disguised himself .,the pilots said that the mechanic disguised ***mask*** .,5.243022987556817e-07
138,12,embed,local,1,c,nonlocal_subj,number,bankers,pilot,disguised,himself,The bankers said that the pilot disguised himself . <eos>,The bankers said that the pilot disguised himself .,the bankers said that the pilot disguised ***mask*** .,4.6451806285327033e-07
139,12,embed,local,1,d,nonlocal_subj,number,pilots,banker,disguised,himself,The pilots said that the banker disguised himself . <eos>,The pilots said that the banker disguised himself .,the pilots said that the banker disguised ***mask*** .,9.478805595822283e-07
140,12,embed,nonlocal,0,a,local_subj,number,mechanic,pilots,disguised,himself,The mechanic said that the pilots disguised himself . <eos>,The mechanic said that the pilots disguised himself .,the mechanic said that the pilots disguised ***mask*** .,3.829920602661639e-05
141,12,embed,nonlocal,0,b,local_subj,number,pilot,mechanics,disguised,himself,The pilot said that the mechanics disguised himself . <eos>,The pilot said that the mechanics disguised himself .,the pilot said that the mechanics disguised ***mask*** .,2.037079032569894e-05
142,12,embed,nonlocal,0,c,local_subj,number,banker,pilots,disguised,himself,The banker said that the pilots disguised himself . <eos>,The banker said that the pilots disguised himself .,the banker said that the pilots disguised ***mask*** .,2.907494340356565e-05
143,12,embed,nonlocal,0,d,local_subj,number,pilot,bankers,disguised,himself,The pilot said that the bankers disguised himself . <eos>,The pilot said that the bankers disguised himself .,the pilot said that the bankers disguised ***mask*** .,5.413090483428807e-05
144,13,embed,local,1,a,none,none,mechanic,pilot,hated,himself,The mechanic said that the pilot hated himself . <eos>,The mechanic said that the pilot hated himself .,the mechanic said that the pilot hated ***mask*** .,0.010407068071552379
145,13,embed,local,1,b,none,none,pilot,mechanic,hated,himself,The pilot said that the mechanic hated himself . <eos>,The pilot said that the mechanic hated himself .,the pilot said that the mechanic hated ***mask*** .,0.014899449611477062
146,13,embed,local,1,c,none,none,banker,pilot,hated,himself,The banker said that the pilot hated himself . <eos>,The banker said that the pilot hated himself .,the banker said that the pilot hated ***mask*** .,0.009010369525990172
147,13,embed,local,1,d,none,none,pilot,banker,hated,himself,The pilot said that the banker hated himself . <eos>,The pilot said that the banker hated himself .,the pilot said that the banker hated ***mask*** .,0.02118420084052276
148,13,embed,local,1,a,nonlocal_subj,number,mechanics,pilot,hated,himself,The mechanics said that the pilot hated himself . <eos>,The mechanics said that the pilot hated himself .,the mechanics said that the pilot hated ***mask*** .,0.009769832871179678
149,13,embed,local,1,b,nonlocal_subj,number,pilots,mechanic,hated,himself,The pilots said that the mechanic hated himself . <eos>,The pilots said that the mechanic hated himself .,the pilots said that the mechanic hated ***mask*** .,0.01103059003746489
150,13,embed,local,1,c,nonlocal_subj,number,bankers,pilot,hated,himself,The bankers said that the pilot hated himself . <eos>,The bankers said that the pilot hated himself .,the bankers said that the pilot hated ***mask*** .,0.008758381340080114
151,13,embed,local,1,d,nonlocal_subj,number,pilots,banker,hated,himself,The pilots said that the banker hated himself . <eos>,The pilots said that the banker hated himself .,the pilots said that the banker hated ***mask*** .,0.019003045303873797
152,13,embed,nonlocal,0,a,local_subj,number,mechanic,pilots,hated,himself,The mechanic said that the pilots hated himself . <eos>,The mechanic said that the pilots hated himself .,the mechanic said that the pilots hated ***mask*** .,0.04907948045313676
153,13,embed,nonlocal,0,b,local_subj,number,pilot,mechanics,hated,himself,The pilot said that the mechanics hated himself . <eos>,The pilot said that the mechanics hated himself .,the pilot said that the mechanics hated ***mask*** .,0.0469915268256159
154,13,embed,nonlocal,0,c,local_subj,number,banker,pilots,hated,himself,The banker said that the pilots hated himself . <eos>,The banker said that the pilots hated himself .,the banker said that the pilots hated ***mask*** .,0.05314202759313828
155,13,embed,nonlocal,0,d,local_subj,number,pilot,bankers,hated,himself,The pilot said that the bankers hated himself . <eos>,The pilot said that the bankers hated himself .,the pilot said that the bankers hated ***mask*** .,0.06814362071517481
156,14,embed,local,1,a,none,none,mechanic,pilot,doubted,himself,The mechanic said that the pilot doubted himself . <eos>,The mechanic said that the pilot doubted himself .,the mechanic said that the pilot doubted ***mask*** .,0.003947382884099681
157,14,embed,local,1,b,none,none,pilot,mechanic,doubted,himself,The pilot said that the mechanic doubted himself . <eos>,The pilot said that the mechanic doubted himself .,the pilot said that the mechanic doubted ***mask*** .,0.0065592234560188645
158,14,embed,local,1,c,none,none,banker,pilot,doubted,himself,The banker said that the pilot doubted himself . <eos>,The banker said that the pilot doubted himself .,the banker said that the pilot doubted ***mask*** .,0.002750277958209795
159,14,embed,local,1,d,none,none,pilot,banker,doubted,himself,The pilot said that the banker doubted himself . <eos>,The pilot said that the banker doubted himself .,the pilot said that the banker doubted ***mask*** .,0.0059441578204476545
160,14,embed,local,1,a,nonlocal_subj,number,mechanics,pilot,doubted,himself,The mechanics said that the pilot doubted himself . <eos>,The mechanics said that the pilot doubted himself .,the mechanics said that the pilot doubted ***mask*** .,0.0030253476952733977
161,14,embed,local,1,b,nonlocal_subj,number,pilots,mechanic,doubted,himself,The pilots said that the mechanic doubted himself . <eos>,The pilots said that the mechanic doubted himself .,the pilots said that the mechanic doubted ***mask*** .,0.005950514164852529
162,14,embed,local,1,c,nonlocal_subj,number,bankers,pilot,doubted,himself,The bankers said that the pilot doubted himself . <eos>,The bankers said that the pilot doubted himself .,the bankers said that the pilot doubted ***mask*** .,0.002053838387477591
163,14,embed,local,1,d,nonlocal_subj,number,pilots,banker,doubted,himself,The pilots said that the banker doubted himself . <eos>,The pilots said that the banker doubted himself .,the pilots said that the banker doubted ***mask*** .,0.007177066767532327
164,14,embed,nonlocal,0,a,local_subj,number,mechanic,pilots,doubted,himself,The mechanic said that the pilots doubted himself . <eos>,The mechanic said that the pilots doubted himself .,the mechanic said that the pilots doubted ***mask*** .,0.018731804936419294
165,14,embed,nonlocal,0,b,local_subj,number,pilot,mechanics,doubted,himself,The pilot said that the mechanics doubted himself . <eos>,The pilot said that the mechanics doubted himself .,the pilot said that the mechanics doubted ***mask*** .,0.023750724126166464
166,14,embed,nonlocal,0,c,local_subj,number,banker,pilots,doubted,himself,The banker said that the pilots doubted himself . <eos>,The banker said that the pilots doubted himself .,the banker said that the pilots doubted ***mask*** .,0.01475524625046522
167,14,embed,nonlocal,0,d,local_subj,number,pilot,bankers,doubted,himself,The pilot said that the bankers doubted himself . <eos>,The pilot said that the bankers doubted himself .,the pilot said that the bankers doubted ***mask*** .,0.039167688463600116
168,15,embed,local,1,a,none,none,mechanic,surgeon,hurt,himself,The mechanic said that the surgeon hurt himself . <eos>,The mechanic said that the surgeon hurt himself .,the mechanic said that the surgeon hurt ***mask*** .,0.00019854654123678997
169,15,embed,local,1,b,none,none,surgeon,mechanic,hurt,himself,The surgeon said that the mechanic hurt himself . <eos>,The surgeon said that the mechanic hurt himself .,the surgeon said that the mechanic hurt ***mask*** .,5.854053868431769e-05
170,15,embed,local,1,c,none,none,banker,surgeon,hurt,himself,The banker said that the surgeon hurt himself . <eos>,The banker said that the surgeon hurt himself .,the banker said that the surgeon hurt ***mask*** .,0.0002509080802777507
171,15,embed,local,1,d,none,none,surgeon,banker,hurt,himself,The surgeon said that the banker hurt himself . <eos>,The surgeon said that the banker hurt himself .,the surgeon said that the banker hurt ***mask*** .,0.00022916575035865876
172,15,embed,local,1,a,nonlocal_subj,number,mechanics,surgeon,hurt,himself,The mechanics said that the surgeon hurt himself . <eos>,The mechanics said that the surgeon hurt himself .,the mechanics said that the surgeon hurt ***mask*** .,0.00018427904369063187
173,15,embed,local,1,b,nonlocal_subj,number,surgeons,mechanic,hurt,himself,The surgeons said that the mechanic hurt himself . <eos>,The surgeons said that the mechanic hurt himself .,the surgeons said that the mechanic hurt ***mask*** .,6.972090971558702e-05
